Id,Sales
7070,4563.127907396131
7926,4376.230997046086
8782,5102.398605850856
9638,-6.253664253108582e-12
10494,5576.2424917833605
11350,6346.880890854315
12206,6467.0444323362135
13062,6828.445901422704
13918,7074.302397138313
14774,8496.051331911522
15630,-2.3447910280083306e-12
16486,5442.55504488592
17342,5325.571114774639
18198,4494.025979423178
19054,3980.4357956170065
19910,3869.637178339226
20766,4754.446760062716
21622,-2.644995333866973e-12
22478,5297.302195341619
23334,6296.869766489623
24190,5328.090213260296
25046,5767.107007796853
25902,6564.723827107321
26758,8390.522156150855
27614,-2.9469759965650155e-12
28470,5275.456879210468
29326,5077.884752628555
30182,5269.341781024792
31038,4803.270352318653
31894,4723.544129377404
32750,5530.6022636836515
33606,-3.247180302423658e-12
34462,5943.991679889439
35318,6365.660085289445
36174,6459.117690452152
37030,6378.894998411015
37886,6895.746462702468
38742,8917.779903361725
39598,-3.5473846082823e-12
40454,6945.985264052701
223,7399.136422776424
1079,7617.061173870949
1935,9540.130504249893
2791,10645.612793015207
3647,-5.943689984633238e-12
4503,4195.270232665175
5359,6345.113833431491
6215,5351.646677992695
7071,6615.420411947485
7927,6624.060218666046
8783,6796.042145793817
9639,-6.245670647331281e-12
10495,4675.542086201587
11351,8253.981563267338
12207,7974.324442302419
13063,9013.237043267343
13919,9841.455290856455
14775,10511.013072353137
15631,-6.144418307485466e-12
16487,3245.3270946203766
17343,6034.760660297244
18199,5557.969268793514
19055,5464.812670914235
19911,5879.053433834372
20767,6063.589818416712
21623,-6.445510791763809e-12
22479,3298.107553277232
23335,7267.678108535677
24191,7342.131366270572
25047,7720.840775040821
25903,9289.824878794188
26759,10983.188002651774
27615,-6.746603276042151e-12
28471,3914.407841970709
29327,6512.683607669413
30183,5457.991941893945
31039,6988.050251684072
31895,6516.504052368681
32751,6673.128298326565
33607,-7.047695760320494e-12
34463,4202.470643156789
35319,7106.288091087446
36175,7323.64831742356
37031,8321.032591145215
37887,9598.299945771932
38743,11345.241070173259
39599,-7.347900066179136e-12
40455,4827.93518823849
224,6421.992314035047
1080,6365.773133713877
1936,7827.7377095492175
2792,8675.307596151555
3648,-5.909939204684633e-12
4504,3597.9265652472236
5360,5278.11484792578
6216,5517.002239368945
7072,4970.271978251178
7928,5726.125003816763
8784,6205.078426527016
9640,-6.211919867382676e-12
10496,3633.8920777278545
11352,6252.602677624284
12208,6239.482307095335
13064,6513.094338113788
13920,8172.815186626272
14776,7869.726442071396
15632,-2.3030466422824247e-12
16488,3604.8423139984575
17344,5444.271578570948
18200,5378.560885177518
19056,5162.491489910572
19912,6276.3214061917515
20768,5922.109068227956
21624,-2.603250948141067e-12
22480,3555.1710686808105
23336,5406.42044623324
24192,6250.941476062807
25048,6265.555363033507
25904,7689.227950192265
26760,8480.71451797012
27616,-2.9043434324194095e-12
28472,3553.92192881815
29328,5428.633799839433
30184,5492.79549534512
31040,4844.528014699269
31896,6456.443932412348
32752,6423.547291350934
33608,-3.205435916697752e-12
34464,3416.9347914016103
35320,6497.373209721056
36176,6511.040103082102
37032,6464.651073053222
37888,8000.001071863624
38744,8793.724682987026
39600,-3.5056402225563943e-12
40456,3481.984864074518
225,6021.9020987814865
1081,6942.60586399068
1937,7136.311365273962
2793,8466.377477077036
3649,-5.901945598907332e-12
4505,5801.504859775332
5361,5080.547655900144
6217,5340.749342963813
7073,5322.382102694764
7929,5585.368445665618
8785,5653.032904231616
9641,-6.203038083185675e-12
10497,5947.93557993592
11353,5554.8603681546365
12209,5925.618818307475
13065,6993.472701364952
13921,7183.1244410029385
14777,7952.7879672228255
15633,-6.1026739217595605e-12
16489,6257.621004137214
17345,5326.331204128773
18201,5500.464134819721
19057,5399.824375426138
19913,5398.9425204705185
20769,5402.70228002046
21625,-6.403766406037903e-12
22481,6067.040915320477
23337,5796.200430126043
24193,5914.901990711346
25049,7000.439099941522
25905,7256.368342813054
26761,7875.38452046413
27617,-6.704858890316245e-12
28473,5812.757964572485
29329,4999.849870495156
30185,5218.746193111
31041,5167.428458553335
31897,5135.363387317961
32753,5331.291271396004
33609,-7.005063196174888e-12
34465,6020.218674417535
35321,5996.472872095329
36177,6131.9556157557145
37033,7021.625852026318
37889,7202.066228618091
38745,7854.766334079426
39601,-7.30615568045323e-12
40457,5968.093770693068
226,7319.594017816568
1082,7337.649480404966
1938,8992.868551429769
2794,9931.70873811592
3650,-5.893063814710331e-12
4506,4510.435293699822
5362,6002.184840678279
6218,6521.7467070608745
7074,5854.423756391063
7930,6239.637709090043
8786,6785.457306727748
9642,-6.1950444774083735e-12
10498,4332.417540431053
11354,7872.4694275594875
12210,7948.757391250154
13066,8147.887702072103
13922,9033.974508380044
14778,10065.950859599932
15634,-2.2861712523081223e-12
16490,4227.194583546989
17346,5814.982062653918
18202,6296.656170283875
19058,6128.139269753512
19914,6304.748335602231
20770,6209.436795533213
21626,-2.5863755581667647e-12
22482,4226.990113475856
23338,7107.257960200002
24194,7175.513877839821
25050,7748.843350882506
25906,8855.185750551478
26762,9903.122471841098
27618,-2.887468042445107e-12
28474,4345.673711100867
29330,6041.019275274005
30186,6511.695988668832
31042,6166.602054373174
31898,6338.867443213868
32754,6240.204527977922
33610,-3.1885605267234496e-12
34466,4429.614668299066
35322,7733.401893687112
36178,7741.0805938751755
37034,8188.9047824637055
37890,9191.154855058445
38746,10342.364716579086
39602,-3.488764832582092e-12
40458,4414.899899756312
227,7522.593513906159
1083,7541.179490950116
1939,8985.849818797706
2795,11105.658236162122
3651,-5.88507020893303e-12
4507,4702.414299225952
5363,5010.221609444304
6219,5606.739811247374
7075,5709.297111917192
7931,5891.648623299089
8787,5745.418637757467
9643,-6.186162693211372e-12
10499,5317.940298894222
11355,7781.190790647246
12211,7807.388516303681
13067,8079.268191409333
13923,8371.992343948425
14779,11137.292388967455
15635,-6.085798531785258e-12
16491,4616.86399837513
17347,5256.883948289919
18203,5338.530667085531
19059,5522.788922041858
19915,5889.578434812681
20771,5939.159682238381
21627,-6.3868910160636005e-12
22483,4535.64254493662
23339,7186.63126333988
24195,7237.029348098306
25051,7617.926253157472
25907,8202.237057918708
26763,10895.068758668824
27619,-6.687983500341943e-12
28475,4808.935683941407
29331,5312.82994834415
30187,5560.632770781799
31043,5680.139288239911
31899,5951.351154429528
32755,6090.431706275569
33611,-6.988187806200585e-12
34467,5340.675507304556
35323,8016.721898289167
36179,7683.389859908418
37035,7627.590072672888
37891,8678.429401329748
38747,10964.46772170657
39603,-7.289280290478928e-12
40459,5730.561872289064
228,9243.12492389138
1084,9296.460863007458
1940,9750.480329110429
2796,11854.805249860548
3652,-5.877076603155729e-12
4508,8292.45250140515
5364,7225.727436691817
6220,7814.628499659135
7076,6982.578482518693
7932,6451.6992689083345
8788,8160.853337650426
9644,-6.178169087434071e-12
10500,8198.70415912948
11356,10385.692829367503
12212,10440.836518032109
13068,9796.940030216218
13924,9788.414362653179
14780,11540.538021326245
15636,-6.077804926007957e-12
16492,7762.604246719984
17348,7183.960318142726
18204,7809.467193095546
19060,7342.376536904525
19916,7629.957166521384
20772,7938.1684554022195
21628,-6.378009231866599e-12
22484,7824.611010920579
23340,11749.46315728835
24196,11653.131137008038
25052,11742.969553949864
25908,11506.191345707855
26764,12234.14357859629
27620,-6.679989894564642e-12
28476,-1.9895196601282805e-12
29332,7285.159944467558
30188,7685.482527451764
31044,7583.030338815356
31900,8135.931569518286
32756,8438.190614313333
33612,-6.980194200423284e-12
34468,7891.482879645742
35324,11297.50163152626
36180,11099.267717558807
37036,10831.326427874339
37892,10435.54623881391
38748,11741.114477240448
39604,-7.280398506281927e-12
40460,8449.12297613257
229,6540.729104428765
1085,7044.937542346087
1941,7543.758199731632
2797,9771.918386877003
3653,4024.767153064518
4509,6959.477673499806
5365,5723.705881480496
6221,5544.322018709688
7077,5797.194545045096
7933,6698.836774745777
8789,7175.8044637836565
9645,4152.701863930133
10501,7334.059229483045
11357,7809.138935039411
12213,7933.8649910071545
13069,8346.263364229448
13925,8453.967817348204
14781,11149.585435550069
15637,4872.711468893508
16493,8876.226266191747
17349,7938.5711686899895
18205,7968.1142184554565
19061,8478.400722727885
19917,8844.264120319813
20773,11379.068462451824
21629,5093.684400581073
22485,8765.815107927205
23341,8336.41931224184
24197,8300.774905446528
25053,8461.984645476818
25909,8910.343112196077
26765,11881.491451936197
27621,5238.4330642238365
28477,9295.338976067083
29333,7714.98123806525
30189,8171.3242033913375
31045,8524.50689888157
31901,8989.243675390951
32757,11854.808698529441
33613,4888.019844302016
34469,9415.260710836765
35325,9660.89375481544
36181,10127.964720257765
37037,9740.720510964904
37893,10485.029063469494
38749,14995.829817029167
39605,5170.578931976322
40461,10764.298671574194
230,7947.38225838778
1086,7798.989332220724
1942,9077.367383235647
2798,9364.109001805875
3654,-5.860201213181426e-12
4510,7156.117757944097
5366,6934.093888885776
6222,6615.814798148352
7078,6603.115170826902
7934,6624.222288990038
8790,6761.601315073989
9646,-6.161293697459769e-12
10502,7046.231022811681
11358,8825.502215513427
12214,8100.753588687119
13070,8301.195952384825
13926,9656.183700936735
14782,9303.56499599028
15638,-2.2524204723595176e-12
16494,6950.905219795771
17350,6236.154649504885
18206,6333.029400406428
19062,6435.662307017212
19918,6481.844264517574
20774,6289.930098902702
21630,-2.55262477821816e-12
22486,6669.328470971993
23342,8030.076034528079
24198,7848.112986448078
25054,7918.767484705581
25910,8941.924018312437
26766,8906.058679249183
27622,-2.8546054409162025e-12
28478,6531.669185497273
29334,5889.7194088068945
30190,6565.306866369212
31046,6504.953469346411
31902,6416.802273268807
32758,6121.254434673936
33614,-3.154809746774845e-12
34470,6596.446436160042
35326,8407.168175302124
36182,7991.519552999696
37038,8137.817025245084
37894,9102.97591748836
38750,9084.608123380034
39606,-3.455014052633487e-12
40462,6618.2641299880415
231,6350.425462165773
1087,6497.994454230157
1943,6453.3521143146645
2799,7000.295906828407
3655,-5.851319428984425e-12
4511,4292.0992212804695
5367,5388.2706111720145
6223,4818.663229089321
7079,4861.623645179619
7935,5010.948190871985
8791,4843.852171605895
9647,-6.153300091682468e-12
10503,4291.042588118754
11359,6496.40072119872
12215,6489.898813705414
13071,6613.391087548221
13927,6449.387597226348
14783,6976.391928551882
15639,-6.052047751836653e-12
16495,4161.643741896045
17351,5544.691111706602
18207,4848.181441166386
19063,5120.676481684766
19919,5407.865202926499
20775,5425.209492755353
21631,-6.353140236114996e-12
22487,4069.6408002739895
23343,6494.3381039336255
24199,6200.435478847002
25055,5760.777716530475
25911,5728.4325432877695
26767,6558.766649540058
27623,-6.654232720393338e-12
28479,4067.832640312021
29335,5520.619645192299
30191,4738.835114078035
31047,4954.306508415287
31903,5452.916724357688
32759,5385.229402634209
33615,-6.955325204671681e-12
34471,4122.00521704043
35327,6020.373927851773
36183,6175.624094632312
37039,5972.788985625411
37895,6006.991828230003
38751,6506.7271660304
39607,-7.255529510530323e-12
40463,4041.4468030152084
232,3762.706066246622
1088,3891.8588642498653
1944,4172.109791424809
2800,4901.438327206629
3656,-5.843325823207124e-12
4512,4234.507957862384
5368,3176.928243028607
6224,3020.7399085793854
7080,2883.8719015551565
7936,2732.2128364319133
8792,2834.3838078588765
9648,-6.144418307485466e-12
10504,4332.57959058319
11360,4767.992607027706
12216,4640.378996326906
13072,4650.099812937699
13928,4730.2076754662185
14784,5699.475259570343
15640,-2.2355450823852152e-12
16496,4000.3861410276177
17352,3754.4564321369344
18208,3085.799998392745
19064,2723.662684610516
19920,2768.2231213318923
20776,2851.308867359508
21632,-2.5357493882438575e-12
22488,3875.2632030109976
23344,4293.600284091394
24200,3920.6618107768472
25056,4158.765865832489
25912,4591.197728880807
26768,5774.414418571606
27624,-2.8377300509419e-12
28480,3894.0952347182797
29336,3195.206762901121
30192,3182.0004858198195
31048,2798.574432763774
31904,2794.4680775940424
32760,2867.968940606445
33616,-3.1379343568005424e-12
34472,3937.811705049312
35328,4758.076556006439
36184,4588.989374489324
37040,4622.9377757465445
37896,4747.998094123782
38752,5784.5189976313295
39608,-3.439026841078885e-12
40464,3920.7071840526864
233,6230.572245082379
1089,6782.0048945203325
1945,6299.27260457034
2801,8242.564021766435
3657,-5.834444039010123e-12
4513,3993.2212946724994
5369,5125.09590283704
6225,5083.247433320908
7081,5251.985972520096
7937,5187.055749440097
8793,4800.774843631531
9649,-6.136424701708165e-12
10505,4635.06263290817
11361,6618.318555614132
12217,6434.157988506088
13073,6397.0669037181015
13929,5950.81885374135
14785,7399.333895715573
15641,-6.035172361862351e-12
16497,4421.060885255679
17353,4728.314817093969
18209,4555.3929541604675
19065,4669.245641103705
19921,5148.763481655195
20777,5695.491621293878
21633,-6.3362648461406934e-12
22489,4396.667519758432
23345,6216.023195878255
24201,5870.386341133929
25057,6539.501642963061
25913,6223.489619385101
26769,8193.315181027596
27625,-6.637357330419036e-12
28481,5352.712431074815
29337,5380.022937630673
30193,5372.4904705846075
31049,5417.410856991151
31905,5855.628116091032
32761,5862.567840128932
33617,-6.938449814697378e-12
34473,6705.142804786611
35329,6197.859910186614
36185,6561.386833998422
37041,6771.935180109144
37897,7271.655630407076
38753,9429.26484182631
39609,-7.238654120556021e-12
40465,6023.743130374713
234,7152.62158535918
1090,7273.467880394406
1946,7803.379617501752
2802,8307.090390664165
3658,-5.8264504332328215e-12
4514,4902.464407484164
5370,5442.57314866814
6226,5435.803795430361
7082,5674.620998846341
7938,5745.671462908897
8794,6452.9148590449795
9650,-6.127542917511164e-12
10506,4994.62826741655
11362,7965.877443098995
12218,8434.549184119564
13074,9089.055815476111
13930,9661.439356958012
14786,9717.329674067472
15642,-2.218669692410913e-12
16498,5295.763037263713
17354,6154.501187828596
18210,5513.197917096096
19066,5108.612257662372
19922,5003.009015382481
20778,6193.018268987229
21634,-2.518873998269555e-12
22490,4944.999997928598
23346,7127.7135033194645
24202,7363.8184981617005
25058,7483.996616668537
25914,7845.597169589374
26770,7940.737271142401
27626,-2.8208546609675977e-12
28482,4634.034254739413
29338,5226.078863863943
30194,5657.897166760812
31050,5722.966764586586
31906,5763.998697427842
32762,6431.921133986524
33618,-3.12105896682624e-12
34474,4889.607674767586
35330,7617.136159394253
36186,8395.845524596405
37042,8040.424631826999
37898,9010.17304221016
38754,9086.260200565568
39610,-3.4221514511045825e-12
40466,5376.669713492756
235,6059.640691974196
1091,6012.177421393134
1947,7718.921471382582
2803,10146.625541162837
3659,-5.81756864903582e-12
4515,6524.050381152289
5371,5049.285678687153
6227,5264.575097350349
7083,5437.125595239493
7939,4824.062448679421
8795,5744.899011354454
9651,-6.119549311733863e-12
10507,6832.650403776608
11363,8981.065313903351
12219,9166.782727167196
13075,8721.461133986462
13931,7899.86563029227
14787,10228.091776835467
15643,-2.2106760866336117e-12
16499,9213.131345478272
17355,5866.18805419287
18211,5009.94295995213
19067,5068.989802079897
19923,4694.7796520954
20779,5428.97072215387
21635,-2.510880392492254e-12
22491,9077.632580324029
23347,6552.821778713885
24203,6297.8046473186205
25059,6033.616610688812
25915,7296.933627496819
26771,10260.826433858989
27627,-2.8119728767705965e-12
28483,9059.48058006413
29339,5271.637230183145
30195,5224.602577155937
31051,5287.293025492346
31907,4805.124802943402
32763,5544.798886566457
33619,-3.113065361048939e-12
34475,9069.665974659845
35331,7972.017457286214
36187,8134.757028156768
37043,8570.500030445826
37899,8028.661800654297
38755,10142.13748121496
39611,-3.4132696669075813e-12
40467,8765.386454563351
236,4050.7169224707395
1092,4260.736203421583
1948,5927.638177639798
2804,5730.4485285075
3660,-5.809575043258519e-12
4516,2873.363164201304
5372,4669.179926523471
6228,4687.956590214127
7084,4744.43784684394
7940,4918.399795829023
8796,4656.548513929457
9652,-6.110667527536862e-12
10508,2958.348134655584
11364,4865.676565210553
12220,4629.297573260985
13076,4459.423850581734
13932,5218.6864611733645
14788,6721.645602914465
15644,-6.0103033661107474e-12
16500,3011.7246820686005
17356,4587.021008739281
18212,4632.9457915108
19068,4608.945541627017
19924,4675.938879125973
20780,4345.37299143616
21636,-6.31139585038909e-12
22492,2805.7732422432764
23348,5169.0563135582215
24204,5157.844083816008
25060,4957.957350295791
25916,5148.987983789241
26772,5983.518043349733
27628,-6.612488334667432e-12
28484,-3.6290970228947117e-12
29340,4567.0599356494085
30196,4714.640643354697
31052,4690.05623126358
31908,4786.890380463479
32764,4598.465843130052
33620,-6.912692640526075e-12
34476,3023.6829524383716
35332,5491.493767322118
36188,5502.939727951092
37044,5353.824908863901
37900,5300.401555377479
38756,6267.931963526529
39612,-7.213785124804417e-12
40468,3055.1084989752007
237,8921.148640090147
1093,10254.430087544024
1949,10978.127496899557
2805,11964.912228281448
3661,-5.792699653284217e-12
4517,6824.057871226957
5373,6822.700500686035
6229,6953.060015262031
7085,6995.952101348809
7941,6805.601791142444
8797,7009.783927272896
9653,-6.094680315982259e-12
10509,6864.458343768156
11365,9533.739094645705
12221,8765.966086110688
13077,10815.24302299337
13933,11229.688928251147
14789,11065.43318824481
15645,-5.993427976136445e-12
16501,7714.084537484878
17357,8178.466043001857
18213,6620.976867934946
19069,6322.4092709381985
19925,6095.179420922707
20781,6239.154875538137
21637,-6.2945204604147875e-12
22493,6808.928588397683
23349,9635.895980148583
24205,9041.056782415812
25061,9958.984062491181
25917,10788.963831088886
26773,11684.411418114521
27629,-6.59561294469313e-12
28485,6903.797630855068
29341,6939.4748225362955
30197,7130.7443076215195
31053,7273.674034842263
31909,7565.655526015677
32765,8004.145608351926
33621,-6.895817250551772e-12
34477,7005.403742658139
35333,9645.666329086476
36189,8722.707410154231
37045,10508.196535595156
37901,10729.117843770944
38757,11749.289257820827
39613,-7.196909734830115e-12
40469,8572.528371109336
238,8226.391859364676
1094,7118.2295085547
1950,8193.063937473577
2806,11116.191467510907
3662,-5.784706047506916e-12
4518,5500.902172946907
5374,5582.209459006917
6230,5637.210730976914
7086,5178.156839868306
7942,5310.1991091506
8798,5364.166526207946
9654,-6.085798531785258e-12
10510,5061.197300210601
11366,7787.831643229293
12222,8312.410433387062
13078,8940.72447865965
13934,8473.061123790645
14790,11863.08635692844
15646,-5.985434370359144e-12
16502,5610.367336526282
17358,5734.809878932255
18214,5270.124211750265
19070,4891.527827246109
19926,4826.143609359798
20782,5225.851813041304
21638,-6.285638676217786e-12
22494,5160.1298911262265
23350,8108.924907329868
24206,8239.864217578504
25062,8413.357156706554
25918,8372.014054017453
26774,11372.146505034505
27630,-6.587619338915829e-12
28486,5027.215240009165
29342,5481.731469660528
30198,5599.938711541781
31054,5337.50710359489
31910,5154.74762200031
32766,5472.321328499113
33622,-6.887823644774471e-12
34478,5180.143295892386
35334,7877.9957930813935
36190,7642.813093751212
37046,8393.989004566118
37902,7887.488976191693
38758,11546.43541564446
39614,-7.1880279506331135e-12
40470,5773.133597969439
239,10382.251693768829
1095,10386.32620138188
1951,10539.729104883083
2807,12525.223166497393
3663,2974.89999655092
4519,7491.480861322038
5375,8185.560872749009
6231,7798.530866576307
7087,8562.896936809442
7943,8185.145583963968
8799,8033.945186892564
9655,2588.4381071580474
10511,7320.29253546135
11367,10937.71766828213
12223,11110.56822668684
13079,11587.789795093671
13935,11803.920350738128
14791,12958.386237660941
15647,3394.674526944638
16503,8386.043168490656
17359,8215.122843288525
18215,7556.317272901151
19071,7231.731679581668
19927,7886.45001928516
20783,8789.825269499965
21639,3276.1697835202126
22495,7790.390765946635
23351,10087.539744971815
24207,10098.30210368642
25063,9861.821249648528
25919,9960.101173177209
26775,13597.694951696712
27631,2947.4827201176195
28487,7783.096338713218
29343,7585.9184256818135
30199,7435.621511272022
31055,7426.837540812118
31911,7924.057090665632
32767,9156.989435610696
33623,2351.349795025353
34479,7743.9864810276285
35335,10090.602250561335
36191,9972.307361065632
37047,9855.5722904092
37903,10466.865047301722
38759,13978.73102173195
39615,2448.561425142258
40471,7172.3542571918715
240,7216.79800184812
1096,7349.522444766146
1952,8105.151301612186
2808,8748.3404595802
3664,-5.767830657532613e-12
4520,5637.085455262727
5376,6061.957576861546
6232,5910.3902268368965
7088,6106.993436672794
7944,6104.430870338104
8800,7538.962256086814
9656,-6.068923141810956e-12
10512,5710.575380137353
11368,7597.6848761121
12224,7670.200822590487
13080,8779.954887575706
13936,9029.115865102112
14792,8215.178480989549
15648,-2.1600499167107046e-12
16504,5938.452762413035
17360,6016.607083037067
18216,5584.860772124268
19072,5822.279594188643
19928,6168.668733743523
20784,6326.813430922693
21640,-2.460254222569347e-12
22496,5504.480189905635
23352,5598.512422564413
24208,5512.458902981379
25064,6836.122476980542
25920,7708.662898669517
26776,8080.520048863889
27632,-2.7622348852673895e-12
28488,5540.3687437146245
29344,5770.323825495159
30200,5828.690591620652
31056,5917.395629869722
31912,6293.783988325856
32768,6354.664258537853
33624,-3.062439191126032e-12
34480,5628.828608955502
35336,6806.297234096319
36192,6964.6565262445165
37048,7793.871341496669
37904,8852.064670944483
38760,8036.037736321292
39616,-3.3635316754043743e-12
40472,5734.028289430212
241,5997.7671025200425
1097,5810.552232888411
1953,6510.838183087038
2809,8494.253235261993
3665,-5.758948873335612e-12
4521,4170.742262608827
5377,4904.421228406825
6233,4982.451625207083
7089,4318.852417043965
7945,4240.606089178785
8801,4393.191373789294
9657,-6.0609295360336546e-12
10513,3780.5039098661814
11369,5955.097881510738
12225,6034.042642190422
13081,5909.684916533996
13937,6924.250342347488
14793,8203.020468862493
15649,-2.1511681325137033e-12
16505,4297.493010919154
17361,4970.67917687211
18217,4491.095843244843
19073,4324.549174612636
19929,4238.696895244425
20785,4421.274519430929
21641,-2.4522606167920458e-12
22497,4331.402536040297
23353,5913.9005705620175
24209,5937.642795357769
25065,5642.7555030102585
25921,6516.193471417786
26777,8441.046669560474
27633,-2.7533531010703882e-12
28489,4447.758281645314
29345,5147.670539537275
30201,4782.230313743481
31057,4499.095133018749
31913,4432.7204167059
32769,4717.819032068624
33625,-3.0544455853487307e-12
34481,4591.084407791953
35337,6020.170525042223
36193,6029.659053310299
37049,5667.348427105904
37905,6940.761068722326
38761,8773.54674648611
39617,-3.354649891207373e-12
40473,5119.522104380202
242,5746.0021796985175
1098,5692.924781696696
1954,6216.639260241569
2810,7434.390397875037
3666,-5.74207348336131e-12
4522,3306.189468826597
5378,4285.802086357944
6234,4606.387035179617
7090,4196.220755714201
7946,4205.626286217102
8802,4363.612278371632
9658,-6.044054146059352e-12
10514,3407.983673788562
11370,5604.674768083498
12226,5496.633005550046
13082,5947.985007114358
13938,6596.163104916855
14794,8634.732674441459
15650,-5.943689984633238e-12
16506,3482.769440755037
17362,5113.223770886056
18218,4613.276481836195
19074,4360.975381749563
19930,4255.54897895199
20786,4385.693686942553
21642,-6.24389429049188e-12
22498,3295.3735238040586
23354,5506.932678662445
24210,5686.4966886941465
25066,5736.279141589636
25922,6062.5293898246055
26778,7441.871153662473
27634,-6.544986774770223e-12
28490,3335.7152202232724
29346,4229.7809208459
30202,4480.28230456474
31058,4286.557106010726
31914,4278.082778561797
32770,4483.160301122017
33626,-6.846079259048565e-12
34482,3415.8239428475827
35338,5343.631428935727
36194,5414.264565717667
37050,5487.044430650763
37906,6160.285678232813
38762,8033.3692406486625
39618,-7.146283564907208e-12
40474,3590.7588211459347
243,4970.984157756689
1099,4962.047116555829
1955,4883.667412997582
2811,5294.669230140142
3667,-5.7340798775840085e-12
4523,2728.809485011969
5379,4300.982228249761
6235,4147.2125389935345
7091,3941.8534510945356
7947,3881.9878126729386
8803,4383.288157739151
9659,-6.035172361862351e-12
10515,2433.1308077560166
11371,5414.3916736800575
12227,5062.878595650061
13083,5186.744937702468
13939,5503.015169991502
14795,6056.721299123095
15651,-5.934808200436237e-12
16507,2599.404816905898
17363,4529.010891584743
18219,4086.4311238273203
19075,4476.561293910421
19931,4485.633562462337
20787,4672.715186015668
21643,-6.235900684714579e-12
22499,2622.2134125926154
23355,5396.548336447353
24211,5042.802997154492
25067,5061.013110092939
25923,5181.050793334251
26779,6134.762343838537
27635,-6.536993168992922e-12
28491,2765.166879867582
29347,4417.908803082137
30203,4337.321729791514
31059,4548.59619360686
31915,4549.713045971993
32771,5015.101368305426
33627,-6.837197474851564e-12
34483,2666.6123311438146
35339,5562.928342661602
36195,5273.99823954285
37051,5331.113877922914
37907,5400.223191359304
38763,6235.395746841067
39619,-7.1382899591299065e-12
40475,2927.697492343987
244,9210.622363463151
1100,9758.632776673478
1956,11538.908825466979
2812,15116.614279117508
3668,-5.726086271806707e-12
4524,8073.416719521082
5380,8248.847963534326
6236,8381.82008114175
7092,7255.081356565745
7948,8067.379153549141
8804,8390.789051578442
9660,-6.02717875608505e-12
10516,8707.015432670123
11372,10992.746627672894
12228,11066.104048909705
13084,11505.35646986196
13940,12093.443263292002
14796,13416.75891562476
15652,-5.926814594658936e-12
16508,8522.752078641388
17364,8449.386991762949
18220,8016.899427977216
19076,6694.4608111635725
19932,7607.201221347406
20788,8864.14839665028
21644,-6.227018900517578e-12
22500,7366.759085979034
23356,10583.621099314678
24212,10116.581155306367
25068,10173.673613304682
25924,11600.252639842942
26780,14314.153841629126
27636,-6.5281113847959205e-12
28492,7635.623602759564
29348,7865.047458935083
30204,8355.535127947634
31060,6995.211886053704
31916,7746.098833642805
32772,8515.877101174156
33628,-6.829203869074263e-12
34484,8054.818051469242
35340,10945.318458199032
36196,10886.418503222976
37052,11198.591364883083
37908,11884.643322424987
38764,15133.213928838584
39620,-7.129408174932905e-12
40476,8685.879282328515
245,4761.386123850497
1101,4940.899544030112
1957,5715.381000766279
2813,7372.798003694858
3669,-5.717204487609706e-12
4525,5458.331955700104
5381,5009.045241736176
6237,5026.240449687292
7093,4971.053929234414
7949,4723.775499790837
8805,5592.057560221888
9661,-6.0182969718880486e-12
10517,5666.699622489797
11373,6390.288796716402
12229,7049.809372412995
13085,6849.417760631057
13941,6628.141142965884
14797,7873.188216031818
15653,-5.9179328104619344e-12
16509,5269.670677364425
17365,4859.377198740676
18221,4946.0369065932055
19077,4934.787699316814
19933,4698.880964643627
20789,5301.536035759294
21645,-6.219025294740277e-12
22501,5442.45417152135
23357,6963.988960543704
24213,6883.162279253386
25069,6743.789399566113
25925,6601.336386116339
26781,7453.25989914563
27637,-6.520117779018619e-12
28493,-2.5215385335286555e-12
29349,4842.239580538815
30205,5057.510638408224
31061,5009.611771319918
31917,4683.648668401204
32773,5524.027501584758
33629,-6.820322084877262e-12
34485,5711.824581360763
35341,6322.87220006335
36197,7133.917514201261
37053,6945.628730064772
37909,6773.580147803179
38765,6339.041756788246
39621,-7.121414569155604e-12
40477,6034.086157056633
246,7991.0158799048895
1102,8158.767042463706
1958,8492.718619808405
2814,9363.401530442308
3670,-5.700329097635404e-12
4526,5309.122814533038
5382,7668.043887466563
6238,6529.307350332461
7094,6668.734006848878
7950,6336.426680293733
8806,7212.253175743099
9662,-6.002309760333446e-12
10518,5220.368850788145
11374,8969.75805829902
12230,8289.171658261697
13086,8886.099484740778
13942,9131.25183643749
14798,9829.359596641067
15654,-5.901057420487632e-12
16510,4967.555767775038
17366,6981.893279748569
18222,6885.247747398959
19078,6850.189826243149
19934,6636.565408939316
20790,7339.29817012611
21646,-6.2021499047659745e-12
22502,4792.727072377104
23358,8918.240281101529
24214,8778.697392784174
25070,8565.408573213817
25926,8470.06658541414
26782,9435.839668661774
27638,-6.503242389044317e-12
28494,4706.500792911682
29350,7152.788773935779
30206,6457.594190164113
31062,6539.633976862256
31918,6503.188043381493
32774,7435.083048539267
33630,-6.8043348733226594e-12
34486,4654.183703623752
35342,8727.487229760505
36198,8262.0737298901
37054,8583.537615593026
37910,8723.82267532327
38766,9798.917135997315
39622,-7.104539179181302e-12
40478,5244.886542085504
247,15374.54646844274
1103,15509.42663771729
1959,18581.129365495173
2815,18677.613292152462
3671,-5.692335491858103e-12
4527,11447.819551001574
5383,12265.067819180214
6239,12321.002127224314
