Id,Sales
13161,11908.693693398058
13162,9240.147174101021
13163,6112.191087657443
13164,4783.772025464539
13165,9338.629327755942
13166,4828.139591569556
13167,7305.923585073999
13168,3592.080508148372
13169,6182.820173812628
13170,8881.44342285932
13171,6538.697974647437
13172,5553.2003877790885
13173,8905.810641763628
13174,9894.84390001723
13175,12346.265366733796
13176,6231.245294175325
13177,9623.144527514662
13178,3740.7564712468156
13179,5615.765666411845
13180,6693.984212927886
13181,4747.141136391363
13182,8967.39630691834
13183,5690.673093702289
13184,5283.086288459304
13185,9468.575409646848
13186,12370.618282263484
13187,9190.863422295346
13188,5599.007266359256
13189,5619.352543201216
13190,9436.384213764055
13191,7900.637917712197
13192,6816.277457885184
13193,5000.420608380562
13194,7753.394034364249
13195,10792.756140882875
13196,5361.084751316205
13197,7384.560398722771
13198,8444.348781821729
13199,9537.797874047812
13200,14007.099677143993
13201,6507.899126894528
13202,13993.737296217212
13203,7683.287437947896
13204,5395.899470882324
13205,3924.8519679570068
13206,7304.284944787054
13207,6031.068038688629
13208,5506.451854246952
13209,7040.536963435909
13210,5031.3830246812195
13211,4629.345553711169
13212,7562.123605931905
13213,4001.3108247367286
13214,8531.095953713586
13215,7076.632385822682
13216,8850.07654895745
13217,9033.163167387209
13218,5553.2003877790885
13219,9772.45365613587
13220,7008.399957553073
13221,5615.123192026251
13222,5234.577951660578
13223,6723.678930716771
13224,11994.13663074858
13225,6706.896947123646
13226,5430.434562780547
13227,9216.178278045405
13228,8934.131891630515
13229,6977.8192759395115
13230,6760.953614209886
13231,9397.687745814215
13232,5776.972816740852
13233,5969.327854028373
13234,6400.217768538712
13235,9321.682543657998
13236,6738.34510593322
13237,6723.678930716771
13238,5966.8787587934685
13239,5621.878608639281
13240,4163.129202265349
13241,5346.706985352167
13242,8339.974036672524
13243,9033.082990344828
13244,11292.139680725864
13245,12360.667453242768
13246,8070.892243234759
13247,5118.049258162626
13248,5013.413541675733
13249,11371.451308739055
13250,10449.895014122852
13251,8235.935454132472
13252,9287.95947161546
13253,8966.593223236008
13254,6247.383628000037
13255,4328.844177319445
13256,11728.101287801705
13257,6113.6605198907155
13258,7358.779111114561
13259,6794.372384048829
13260,3769.9944965275245
13261,12461.593848506087
13262,5656.437234699725
13263,5506.760017434051
13264,4875.229809780547
13265,6136.110980432479
13266,7178.078155023082
13267,9620.68343623057
13268,6634.855084570634
13269,4774.527315538246
13270,5599.007266359256
13271,5297.878137769525
13272,3685.20104188576
13273,7704.152926019315
13274,19148.33255771067
13275,5580.812513803734
13276,5599.007266359256
13277,7873.433017342619
13278,5084.852370281632
13279,6265.949045981151
13280,4940.742626401539
13281,5165.4125663897685
13282,7479.621483708727
13283,7316.278295738906
13284,4650.774110969481
13285,9404.036836953052
13286,6474.995085716174
13287,5157.9280234576445
13288,8955.340909629664
13289,9079.70712211881
13290,10848.241702997153
13291,6642.63075093542
13292,7816.637468677172
13293,5315.613413319914
13294,6414.877540983575
13295,16865.05991609577
13296,9652.88009385952
13297,6490.912174910777
13298,5381.186876135194
13299,4983.286550675761
13300,6071.909988529368
13301,4774.726661544235
13302,9620.328529214905
13303,5304.0933235870125
13304,6247.992536721932
13305,7252.499720729897
13306,5115.258366641329
13307,6831.019866699193
13308,7894.769998897263
13309,8370.916101979235
13310,7587.753303078605
13311,4537.498112378981
13312,5937.330860774445
13313,6532.541305969258
13314,10755.66907693292
13315,9597.95605378312
13316,6625.106531921352
13317,5192.6502046092155
13318,7776.438267092679
13319,6856.501436606346
13320,4651.565806260498
13321,7913.9404037499135
13322,7704.152926019315
13323,6893.527950845886
13324,6426.962095968756
13325,7238.312371737341
13326,8029.634961158389
13327,5688.026945488185
13328,7362.745494625589
13329,6674.175596494255
13330,6981.73515142308
13331,9218.58972235176
13332,6199.266072768383
13333,5523.386899987059
13334,12213.653535860101
13335,6507.08869759261
13336,4244.91427544511
13337,8903.788810173619
13338,9205.646831969143
13339,11908.693693398058
13340,5342.114135000196
13341,6456.1297388003495
13342,6538.697974647437
13343,8392.84726123345
13344,6206.143205941487
13345,8633.484889987674
13346,3460.9169996774995
13347,7195.3767182524025
13348,6732.868553289272
13349,6720.593573672382
13350,5120.116233203448
13351,7158.263396554683
13352,9677.174598184587
13353,5016.94302877549
13354,9895.476789318043
13355,7672.577876035857
13356,9502.68810478926
13357,4940.742626401539
13358,7304.9428021862595
13359,6450.85709514373
13360,7620.842357040264
13361,9731.12975491238
13362,4408.320105299866
13363,8369.455878029312
13364,8667.338971220552
13365,7800.793107692087
13366,5226.993822001166
13367,3854.1353264161035
13368,8218.190355047704
13369,7645.71094419392
13370,8994.36880838204
13371,7777.506730685227
13372,6384.142034850656
13373,8716.812215160462
13374,7706.618352695356
13375,7471.679535345608
13376,8487.721343685593
13377,6361.4246017913965
13378,8961.139690107822
13379,11606.66232502319
13380,8983.684913697778
13381,4906.757298232046
13382,6568.310923897763
13383,4859.781731969266
13384,3700.990535278021
13385,9055.61666435518
13386,5599.007266359256
13387,8948.459583717335
13388,4699.997654448678
13389,7727.288212515357
13390,6906.761115398374
13391,12589.594660590796
13392,5009.657217309678
13393,5751.732686788475
13394,6501.392752195918
13395,8784.41890540295
13396,5333.122082773141
13397,8222.890268152923
13398,7722.963971218977
13399,10739.80168995466
13400,7308.814558600525
13401,6838.619834663899
13402,5635.835986604065
13403,5003.237729398772
13404,5277.886216118417
13405,11459.873456526551
13406,10344.755688194353
13407,6604.056236817725
13408,15456.532589428753
13409,6924.220684640114
13410,5727.951367106737
13411,6988.466220655772
13412,8822.707030673328
13413,10127.333448372388
13414,7621.29268478598
13415,7915.800458334811
13416,8661.200179698764
13417,7732.938660000745
13418,6243.821530509806
13419,5937.330860774445
13420,5868.022351475061
13421,5346.706985352167
13422,4679.808460089311
13423,6071.0730718844
13424,9435.357987517158
13425,17660.887278591377
13426,6825.905853011163
13427,5638.841359650744
13428,8558.68106510151
13429,4100.817730676765
13430,6604.4826588355545
13431,4252.5032017186595
13432,9271.500664112611
13433,6128.351591995907
13434,6498.64289488039
13435,13889.036917773588
13436,11439.368855821709
13437,7254.383732361583
13438,7148.879377343983
13439,3807.0578993711715
13440,6430.189421891726
13441,6022.433164370087
13442,8949.245619182822
13443,5212.789233882171
13444,4174.852421320744
13445,7134.720306499394
13446,5547.175532307711
13447,8157.5704373235
13448,6914.648370865447
13449,3522.590530136086
13450,7201.644132454205
13451,8077.318210661666
13452,8933.666063634033
13453,5257.40859682255
13454,5421.910554195953
13455,8044.459020927801
13456,4514.975081808707
13457,10341.45500108036
13458,5599.007266359256
13459,5336.12421953649
13460,7372.429403824235
13461,6683.319320039681
13462,5031.3830246812195
13463,6671.403150093707
13464,8088.707942766778
13465,10142.445104016133
13466,11442.722771924575
13467,5966.8787587934685
13468,4370.351600179388
13469,6275.379203337938
13470,9007.004506131841
13471,5304.0933235870125
13472,6952.008670779632
13473,6619.553237034648
13474,12355.807354493614
13475,8729.070837302756
13476,6450.85709514373
13477,7634.216801104395
13478,4875.229809780547
13479,9418.772436321555
13480,6692.628247665221
13481,14784.213357776604
13482,7011.364028033791
13483,5955.287370033664
13484,5560.382968778938
13485,3780.7124531702875
13486,8724.979702381632
13487,20546.699410886176
13488,5147.897141792322
13489,4941.5144336315125
13490,9855.942233131082
13491,7381.644432616304
13492,7244.591282035064
13493,8774.743684999112
13494,6634.09560808588
13495,5460.644975666784
13496,4952.1413393281655
13497,9891.138677133637
13498,6649.166186284974
13499,7755.54724661142
13500,7701.215303538523
13501,5242.224432247827
13502,7782.186569748506
13503,5580.812513803734
13504,3924.8519679570068
13505,9530.90115654562
13506,8622.9733962489
13507,4848.351465024634
13508,7777.506730685227
13509,6798.522226424342
13510,4844.360898929366
13511,9623.144527514662
13512,5736.409750903151
13513,9101.828315458279
13514,4690.7336032451985
13515,5573.617679627794
13516,7567.301300404787
13517,4064.1114006461803
13518,8106.626919677818
13519,5133.827463600913
13520,6782.895532311976
13521,5190.994119534383
13522,5835.986324389848
13523,6293.944621319053
13524,7169.463798209023
13525,7636.749280102388
13526,8029.634961158389
13527,5937.330860774445
13528,8409.381675507411
13529,7238.495013011614
13530,10393.52629844934
13531,10002.069886769514
13532,7236.166361452386
13533,3870.0569448507354
13534,6319.711835125164
13535,7719.396235341881
13536,5093.478071018887
13537,11431.109503380478
13538,6206.143205941487
13539,9354.645346032336
13540,11864.689576255572
13541,6622.960218647849
13542,4974.00460126957
13543,12040.075082906218
13544,10575.283974605241
13545,6066.567073532699
13546,10169.043949265388
13547,10509.552403110432
13548,5736.409750903151
13549,5580.812513803734
13550,7206.176931177477
13551,6688.052282792289
13552,6173.922281246698
13553,7702.602330568729
13554,5161.869254171246
13555,6894.984961001986
13556,7791.564090334092
13557,7309.535343809164
13558,8916.32012217787
13559,6519.959127433239
13560,7875.91742221897
13561,3990.349457369032
13562,8243.430326893007
13563,7380.921224505243
13564,6185.293209578204
13565,7610.921502446707
13566,7777.506730685227
13567,9536.247975269942
13568,6254.85679329201
13569,5589.3881839488895
13570,6216.966242819688
13571,7247.89883935962
13572,8634.720970222214
13573,4677.435509341231
13574,4575.521379253083
13575,9605.889602099398
13576,7006.938893196129
13577,6450.85709514373
13578,8158.797074591717
13579,6275.434825515548
13580,8433.714094257066
13581,5250.855021106579
13582,4421.7601894442105
13583,7683.287437947896
13584,6694.065981466445
13585,7360.151412894738
13586,10968.154823819323
13587,10269.452134948582
13588,5283.899155067503
13589,8875.056972139324
13590,4208.1275150193305
13591,3697.5378227045317
13592,7238.312371737341
13593,12507.597888889282
13594,8265.406546142214
13595,8227.195537468828
13596,5482.663221926299
13597,7749.551959272857
13598,11062.547526829128
13599,7116.028613679024
13600,8783.734370882536
13601,7403.130841528213
13602,5040.446925240974
13603,5636.195211436641
13604,5592.910395881133
13605,6786.053335744604
13606,5226.627646384582
13607,5553.2003877790885
13608,4483.673937920895
13609,8002.904187501631
13610,8272.239695383256
13611,5676.854526548431
13612,6667.604718041014
13613,7182.942896161634
13614,6265.949045981151
13615,5168.475784768364
13616,9590.947869885711
13617,8957.498383782393
13618,5697.849626266316
13619,4393.334924806053
13620,14008.417041499448
13621,6136.110980432479
13622,6356.839397406508
13623,9678.586479564758
13624,9748.204738021768
13625,7987.272956667975
13626,6641.932749485803
13627,7993.057887451168
13628,10760.53065891211
13629,14709.079879356092
13630,5134.073611168231
13631,5384.434182553664
13632,5203.903292810362
13633,7241.402852285803
13634,5937.330860774445
13635,9254.22754599662
13636,9573.303700885135
13637,6467.017175735804
13638,4358.735990101332
13639,7102.966872555051
13640,8402.18419723719
13641,5523.386899987059
13642,7566.887815007188
13643,4436.0411221884715
13644,7725.710193570613
13645,8896.026290209762
13646,8012.822820302511
13647,10642.829685721015
13648,6666.636898965973
13649,3953.635630919577
13650,6541.447831962965
13651,8009.994368840836
13652,9334.386723124195
13653,8119.428784858943
13654,7634.291460924114
13655,7010.7144692011225
13656,4575.521379253083
13657,10083.877169959016
13658,4680.1661969018405
13659,11656.391050195702
13660,5937.330860774445
13661,4957.891326874009
13662,7714.317923673443
13663,6688.052282792289
13664,7871.708824228064
13665,7937.545042813367
13666,3924.8519679570068
13667,4973.84588234986
13668,7932.797591085278
13669,9897.452736823556
13670,10560.431187187349
13671,5438.540530254015
13672,6732.6271558578665
13673,9033.736231123186
13674,6538.697974647437
13675,5619.352543201216
13676,10642.880477609751
13677,9036.30129986823
13678,12265.343672460709
13679,4423.245006379269
13680,5636.195211436641
13681,10506.732286942508
13682,8461.128656892255
13683,6407.704618437652
13684,10606.185101329143
13685,7192.013302321077
13686,5415.215132991632
13687,5532.149604165513
13688,4744.214571463659
13689,5328.625530146811
13690,6958.51504547824
13691,5573.617679627794
13692,5599.007266359256
13693,11616.580781177703
13694,6806.979959901905
13695,20841.55287085813
13696,6077.672953914792
13697,5595.079269559045
13698,9524.105957755217
13699,11933.627928979979
13700,7724.171560385509
13701,8206.528858156313
13702,6576.585782985037
13703,10058.6313354298
13704,11372.226890967862
13705,6385.524393625425
13706,6893.471807344016
13707,8257.563569657641
13708,9726.360358635198
13709,8315.911311253658
13710,9543.401901855254
13711,7535.4734438351825
13712,5500.786638019706
13713,6725.26698902988
13714,12368.520258773413
13715,14507.626920661958
13716,13327.54327966102
13717,9093.645477416318
13718,7677.412250928692
13719,6825.625474741944
13720,5684.002424092336
13721,9794.106171743933
13722,13840.082813490659
13723,10808.218881828941
13724,7618.605298824364
13725,6770.774420127935
13726,5990.463971867303
13727,5835.210852491054
13728,13634.364416221662
13729,8570.266381774727
13730,5835.210852491054
13731,6778.759299709194
13732,9289.873647704153
13733,4738.055635387833
13734,8718.778626344716
13735,5222.149263291381
13736,6630.556371103262
13737,8363.808451642637
13738,6498.585315439136
13739,8560.68654311448
13740,8151.541804131525
13741,5922.821853102515
13742,8747.757916517208
13743,8185.981771006042
13744,12097.310865702606
13745,6568.969250323382
13746,10694.565937937707
13747,8707.917531533318
13748,12516.403739038817
13749,8282.853018194935
13750,12323.445292856937
13751,6266.506380480693
13752,6115.444661112338
13753,7929.111547060631
13754,6374.551545363736
13755,10276.244572821053
13756,8796.20376412833
13757,7436.184031707567
13758,8880.644476439245
13759,7454.097959664292
13760,12047.337466552202
13761,4842.285818119532
13762,16336.776584386336
13763,6289.175567566087
13764,7129.220976814012
13765,10401.60368319931
13766,6929.498011395313
13767,7722.5691094883805
13768,8102.129591676911
13769,9091.648560261163
13770,5835.210852491054
13771,6012.570445404625
13772,8502.843516084886
13773,9505.097638621122
13774,10088.697303808669
13775,5886.751016693468
13776,8616.641100800567
13777,11985.591435038481
13778,8124.429802044375
13779,5476.39048604072
13780,8322.426658154995
13781,6699.515100957758
13782,8258.44702988958
13783,8409.523338808478
13784,5164.073459740871
13785,9550.541297072567
13786,7615.71776741096
13787,8716.23805766989
13788,7685.187728189851
13789,5611.3909720941
13790,8020.15161894823
13791,6703.347870959619
13792,8968.001763863189
13793,12040.651996951256
13794,5972.29593838491
13795,6267.238742297984
13796,7286.887240622416
13797,6581.20670691912
13798,6941.1397371111
13799,9751.545796849488
13800,9892.004027115183
13801,9500.529681331887
13802,6937.437694218957
13803,5522.87492016041
13804,8266.615713686067
13805,8483.705602750562
13806,11691.330642029065
13807,9333.241147536406
13808,9390.221772332832
13809,6756.226675143791
13810,10058.952092628526
13811,8234.501143779547
13812,11895.72093606817
13813,9934.494389027654
13814,8361.053470109768
13815,13163.948664663822
13816,8832.244849424333
13817,10388.410243495051
13818,6954.266536865815
13819,8701.255288089513
13820,9450.158917985245
13821,8760.78306170062
13822,5206.2235363701575
13823,7161.239310823973
13824,12470.591107590833
13825,8300.689999664204
13826,6252.630287308553
13827,10860.00689335611
13828,8201.895470069128
13829,6306.359168301179
13830,6850.358330082267
13831,6965.928257732949
13832,9934.592997698428
13833,8595.427918528654
13834,8952.734953669891
13835,5962.2497489653815
13836,6227.956613413457
13837,8306.666248831349
13838,4664.731105984752
13839,8336.492906690833
13840,6101.29079163048
13841,11106.184469984513
13842,9310.94562695248
13843,7650.184443041086
13844,9966.262904160725
13845,7511.508480593877
13846,5379.493230414284
13847,13481.25551664997
13848,8572.708166480266
13849,9498.16320413606
13850,9640.09739283184
13851,5460.471792795812
13852,6536.061597220023
13853,6215.718727709756
13854,9580.721591378784
13855,15504.698116663116
13856,6675.010909326715
13857,4195.312848829337
13858,5718.888902526766
13859,9942.883834712751
13860,11967.704201574295
13861,8145.426224714645
13862,8744.924718452596
13863,5644.494634554541
13864,7051.572157366396
13865,4188.047389210627
13866,6674.69237894422
13867,6779.607072071012
13868,7522.41046142946
13869,9330.598217178089
13870,7529.425776733801
13871,9041.38800935324
13872,9811.363196067721
13873,8553.276033819433
13874,5707.49228477714
13875,13544.784719072073
13876,14593.542929330855
13877,8168.675379220518
13878,10025.803090427113
13879,5783.366650432456
13880,7680.64864980205
13881,5073.66647522612
13882,9952.025687713252
13883,6587.0064675211925
13884,10222.178647554032
13885,8294.227468404748
13886,10173.380673754613
13887,10242.860458033478
13888,5881.784401718787
13889,10369.988028799553
13890,22127.66139232663
13891,13780.282795968777
13892,8271.846129768837
13893,4394.507923558279
13894,7219.281892731265
13895,13011.079039541253
13896,6350.29785546468
13897,12673.305363601186
13898,20868.915421548652
13899,4451.06146087854
13900,6657.853678895973
13901,10089.134070095266
13902,6252.630287308553
13903,13562.09242334454
13904,8587.746277146824
13905,9488.80664734497
13906,4448.39842301329
13907,9127.173736501663
13908,8474.863719193803
13909,9099.454091434829
13910,10609.737122773131
13911,6757.217592909896
13912,6277.809146131588
13913,8441.103867868262
13914,6621.924758075465
13915,5698.119183689572
13916,9049.288579768672
13917,6489.884886964612
13918,7048.365714426802
13919,10233.928285721126
13920,8265.18522087598
13921,6710.769613099597
13922,9378.318027161911
13923,9209.68377866121
13924,8949.07052271123
13925,6777.3767181632375
13926,8789.705858370946
13927,6397.288895555861
13928,4590.878023468276
13929,8420.888827593888
13930,9262.62564020118
13931,6164.799363042477
13932,5461.7388918113165
13933,12310.190939538626
13934,9200.83422890453
13935,11574.225459013313
13936,8436.520307937088
13937,6859.82998237794
13938,6432.3113514868
13939,5189.401884604429
13940,14254.153127063259
13941,5758.674059227849
13942,9182.20905130318
13943,17893.873396101095
13944,8376.766062923049
13945,8293.39216559111
13946,5354.268955389545
13947,5747.160230787171
13948,8933.538207206051
13949,4936.747206147446
13950,7896.819847129332
13951,12792.62813069191
13952,6096.8306457296485
13953,18951.57933741031
13954,17642.685075688714
13955,5358.156031111993
13956,8789.62430315994
13957,6482.894375377485
13958,8480.745865480763
13959,7014.279627791516
13960,13518.995454391325
13961,9080.852633584956
13962,12087.674427228967
13963,5742.665661547826
13964,8380.36181243084
13965,5270.988977410677
13966,9693.299750901355
13967,8314.658942668853
13968,7437.127778489713
13969,7335.589638066696
13970,6192.521647157645
13971,9567.90136977034
13972,12432.645463740375
13973,5936.1471635446
13974,12924.165979043071
13975,7549.043878826031
13976,13920.481058568646
13977,5935.665745594254
13978,6895.293503759318
13979,6432.3113514868
13980,12218.773577256201
13981,7601.64545401079
13982,8750.701614327028
13983,8662.838453098699
13984,12440.13926539113
13985,5120.763125568383
13986,10224.284520145271
13987,8414.274537942807
13988,4851.972226609659
13989,17702.10198884649
13990,19011.047300523678
13991,9013.503913664492
13992,9971.710986002145
13993,12943.993763199305
13994,13207.858236546008
13995,13481.25551664997
13996,7848.651321101725
13997,10006.509477146967
13998,6954.266536865815
13999,9704.336249395496
14000,5196.049545565885
14001,7683.792016021044
14002,6680.549593649051
14003,6696.893138607427
14004,9636.973230848962
14005,6252.630287308553
14006,6040.501192078003
14007,6761.493872565302
14008,6599.230109837522
14009,5667.8361315322445
14010,6769.455049505635
14011,8567.738291967751
14012,12315.009167760669
14013,9465.504701922211
14014,8551.995801519599
14015,6620.135686567106
14016,6855.276576255657
14017,13971.58672471065
14018,10282.827093258453
14019,6834.240432388622
14020,5384.858425131097
14021,10583.000571606426
14022,5219.636464493753
14023,7603.349949514353
14024,4056.3835753052945
14025,6892.342067397117
14026,10586.171303739453
14027,6711.191604547918
14028,5936.1471635446
14029,9467.14181983989
14030,11373.712356939785
14031,14507.626920661958
14032,7664.936719108667
14033,10701.427351348513
14034,4107.775790843442
14035,6407.5134626398485
14036,7270.694231111574
14037,5301.7444294209145
14038,12181.537623107197
14039,6895.794659266758
14040,5949.220245146011
14041,10747.407393563866
14042,15073.454218052913
14043,10034.368312906889
14044,6372.274388444328
14045,6531.114210591228
14046,9447.730613625134
14047,7843.546106314732
14048,8704.541776344695
14049,5438.3264802346785
14050,8536.471989803564
14051,13283.918289515268
14052,5663.749434141877
14053,8535.597165679486
14054,9490.644478895976
14055,11039.31256143429
14056,16613.448994537644
14057,6684.267141340852
14058,16352.376956857584
14059,8223.889305264678
14060,5893.837547513103
14061,4709.795906328823
14062,8535.597165679486
14063,7458.604828212602
14064,6013.656358881478
14065,7638.165726330844
14066,5384.374063846904
14067,5609.114369226214
14068,8234.18455193079
14069,4654.108225563015
14070,9612.991170900275
14071,8008.510836907977
14072,10641.01254713382
14073,10534.531073465154
14074,5962.2497489653815
14075,11770.92833076735
14076,7687.076298361353
14077,6190.952560106796
14078,5687.789045090893
14079,6432.3113514868
14080,14340.204226935155
14081,7722.618399859716
14082,6115.444661112338
14083,11414.977503430473
14084,9350.601220234177
14085,8862.76232829412
14086,7946.426819409986
14087,10285.764504783237
14088,6353.560124682501
14089,6192.521647157645
14090,7490.465917013166
14091,9869.841661442475
14092,8286.76023384713
14093,7939.095752059822
14094,6867.489343254417
14095,5874.757521125748
14096,4608.164251566021
14097,5835.210852491054
14098,8465.560257817144
14099,9879.200217231184
14100,12708.60728236537
14101,13862.414621558379
14102,9707.711202853938
14103,5308.300350518173
14104,5728.287020084582
14105,12790.25580619977
14106,12816.66110845314
14107,9450.158917985245
14108,10490.711958965338
14109,11645.725513421849
14110,6896.157524582763
14111,5092.550748053037
14112,13163.948664663822
14113,6611.562292934674
14114,9077.183252574501
14115,8293.39216559111
14116,4553.7902191011335
14117,14260.87188932041
14118,6085.075742185363
14119,6392.00659090006
14120,5502.159888844409
14121,6762.118638954542
14122,9213.341199865594
14123,11757.63681794523
14124,6855.276576255657
14125,5282.625122692434
14126,6023.80248117478
14127,5739.155431091226
14128,4056.3835753052945
14129,8815.595751317349
14130,20206.08732220549
14131,6834.688899055465
14132,5909.692548217463
14133,8961.764084098086
14134,6141.3237797248385
14135,6908.374907463212
14136,5384.858425131097
14137,6415.07793971965
14138,8589.10332492925
14139,8114.711561061918
14140,5234.431567428971
14141,12185.004351110456
14142,10446.237580199575
14143,5972.29593838491
14144,9756.25015535862
14145,9887.787427264018
14146,13289.778293845138
14147,7832.422469578111
14148,9057.806897029352
14149,5707.49228477714
14150,7223.045643508676
14151,17761.175388664393
14152,12175.768357611927
14153,6719.815484481775
14154,6215.587015813414
14155,5354.268955389545
14156,6685.170517583136
14157,5834.2321785598815
14158,12157.916612255893
14159,6477.467027050022
14160,6954.996254677855
14161,8105.126508618833
14162,5460.471792795812
14163,8192.768607427823
14164,9934.592997698428
14165,9703.304824364111
14166,8514.525286086991
14167,5667.1807723266065
14168,6563.718273802649
14169,7797.856870331688
14170,12292.625376456786
14171,10975.680635483304
14172,7592.746669703076
14173,5893.271428212656
14174,8266.693023442273
14175,7738.398522891507
14176,5101.674904913803
14177,9068.166336474786
14178,9257.086422983866
14179,8091.332543335065
14180,6778.974719990729
14181,8273.400423157136
14182,8241.444230842253
14183,6657.441045372247
14184,7952.674516786297
14185,7796.63339942497
14186,8887.227391382341
14187,10326.788208399854
14188,6709.431793173235
14189,6197.356021571333
14190,13969.791112243354
14191,7529.495792598536
14192,4485.533399358448
14193,10605.560643695626
14194,10209.501043902172
14195,14784.178420546163
14196,6447.004169504071
14197,7023.194512547746
14198,7370.373890991546
14199,8948.774994759046
14200,7402.371427330104
14201,9637.599821201848
14202,4005.0467932577676
14203,7878.418158158277
14204,7557.303863282921
14205,7664.936719108667
14206,6416.2150714690015
14207,8128.815599758275
14208,13571.08379805708
14209,5860.610359361043
14210,13221.954873171702
14211,8386.143868436022
14212,12922.438250906187
14213,4911.943438273537
14214,8770.045807845878
14215,7242.941242361252
14216,8612.577902190775
14217,9945.670667860997
14218,5550.106736860582
14219,8696.440949481637
14220,9632.07263822854
14221,9299.269481280184
14222,5807.78068734344
14223,4709.795906328823
14224,11348.794174768653
14225,8977.859344990555
14226,9830.424825881297
14227,9080.852633584956
14228,7628.9672860782985
14229,9720.287726218756
14230,9474.23848163652
14231,9536.381579022851
14232,9841.339323265807
14233,7307.934872842228
14234,10110.270259447352
14235,13301.947098903425
14236,10520.466402929273
14237,5983.572134950862
14238,7434.644933610398
14239,5442.04430990827
14240,4654.108225563015
14241,10579.40298562817
14242,6042.664663730746
14243,11129.112238710697
14244,5349.258650524959
14245,8351.689759014942
14246,8089.366099295187
14247,13137.792110952927
14248,5200.084227577758
14249,6666.552022977504
14250,7307.934872842228
14251,10160.700984427302
14252,5545.946240059743
14253,8502.24124305857
14254,8449.959629234054
14255,12713.398021610512
14256,8125.435207406415
14257,8339.065989125755
14258,6335.1984771340285
14259,5776.42141864657
14260,5460.471792795812
14261,14437.122901293984
14262,12331.73811553538
14263,6801.349287263486
14264,16736.96991064505
14265,8075.095238826197
14266,6453.175752651841
14267,8522.237354989493
14268,9568.116875254464
14269,11899.527130111212
14270,8541.828069393434
14271,9407.38134339104
14272,9390.221772332832
14273,8858.084557868995
14274,7546.45639903784
14275,6799.9086849602445
14276,7025.171437659691
14277,5835.210852491054
14278,5553.838219387251
14279,6788.222029717688
14280,11373.432547576102
14281,20008.354054318646
14282,7603.664339664759
14283,6157.670374483523
14284,9216.013847470298
14285,4763.9309564345285
14286,6607.227793883903
14287,4689.8857879000225
14288,10251.268676811991
14289,6640.025407884037
14290,7299.983274112051
14291,16516.866819100913
14292,13480.377658952197
14293,8812.427071696162
14294,8129.256971565257
14295,4056.3835753052945
14296,6934.343167326189
14297,6765.077041612494
14298,9720.287726218756
14299,5974.437578953182
14300,4801.455963251936
14301,7989.847558112701
14302,6023.80248117478
14303,10298.642142723204
14304,7492.245008534141
14305,3934.5267178198833
14306,8293.39216559111
14307,10051.484598265588
14308,10382.04861525214
14309,6408.975220134699
14310,5891.32984207904
14311,10102.73573762177
14312,7159.072601307404
14313,13985.904317329178
14314,5909.692548217463
14315,5715.88150325474
14316,8369.734530379774
14317,7425.641785154099
14318,6923.319294220298
14319,7307.934872842228
14320,8906.023269247593
14321,13280.927777908379
14322,12957.05169685155
14323,6715.739732853741
14324,5241.923908848123
14325,6801.720970094886
14326,10094.367601516704
14327,6678.589690129293
14328,8101.904402319749
14329,7119.693720637873
14330,15041.27946622175
14331,9720.287726218756
14332,6857.348980665428
14333,9419.990807696544
14334,5730.250095198478
14335,11119.47351414587
14336,7591.794244751894
14337,17513.67059240261
14338,7742.886428301979
14339,6662.06196930633
14340,6488.377419171849
14341,4447.575965283873
14342,9561.270089370784
14343,19351.229627258963
14344,5444.917240045587
14345,5384.858425131097
14346,12562.358869053933
14347,9062.038938522699
14348,8368.72783889998
14349,9672.85645128327
14350,7605.5611119148625
14351,5478.452348265306
14352,6115.444661112338
14353,12337.443244826578
14354,7608.715702137454
14355,9302.780806853394
14356,8711.532561529664
14357,5841.05778303447
14358,8319.171840267401
14359,7058.96006534187
14360,4188.297857547641
14361,10856.440290375696
14362,10484.714286297954
14363,5515.277173520073
14364,8880.644476439245
14365,8339.661873713278
14366,5156.002115708534
14367,12185.004351110456
14368,5905.669455202061
14369,10420.107403068354
14370,5177.080916410436
14371,6314.538665646823
14372,7710.77839748353
14373,4763.9309564345285
14374,9544.392893052094
14375,5981.526472363601
14376,8013.874667974092
14377,5934.255432801971
14378,6695.591202119291
14379,6765.077041612494
14380,8176.319831671676
14381,8663.59471114373
14382,9324.056115830088
14383,6765.610388395403
14384,9697.902757448295
14385,7721.440076124041
14386,12660.333076665378
14387,12725.425934535317
14388,8045.52149072809
14389,4291.779165335685
14390,6951.785535153304
14391,9606.75977893483
14392,9700.351693065557
14393,12319.176861109707
14394,6850.6632296316675
14395,10982.833462952942
14396,14499.920403927803
14397,7584.419713665763
14398,5672.139283486627
14399,14530.892077361355
14400,12368.520258773413
14401,6379.652353627033
14402,12525.94906897211
14403,13193.37950787275
14404,6400.7957227890565
14405,6765.077041612494
14406,9087.900479538224
14407,7614.8608144302325
14408,6721.66166407793
14409,8323.241992119398
14410,6040.832525045802
14411,7699.5719024558375
14412,8968.001763863189
14413,9149.38647223967
14414,10137.84914299007
14415,7344.472045541153
14416,9400.03139248587
14417,4762.841975043076
14418,9625.30115979276
14419,8992.739170522764
14420,7023.93456588319
14421,8448.669149169693
14422,8968.001763863189
14423,13087.995460786124
14424,6637.64579412621
14425,6828.622222670182
